Timestamp;Address;Args
1727970367.9829082;/coixi;(29.301679611206055, 0.2250206619501114, -1.8280715942382812, 1.0)
1727970367.985489;/coixi;(29.295778274536133, 0.22491617500782013, -1.8281127214431763, 1.0)
1727970367.988484;/coixi;(29.295778274536133, 0.22491617500782013, -1.8281127214431763, 1.0)
1727970368.0767803;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.2056758;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.20767;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.2255437;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.285633;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.354268;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.4000306;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.5615628;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.5645716;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.7222874;/coixi;(29.29599952697754, 0.22991348803043365, -1.8195781707763672, 1.0)
1727970368.7248244;/coixi;(29.296022415161133, 0.22137893736362457, -1.8145809173583984, 1.0)
1727970368.727865;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.0211844;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.024719;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.0327494;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.3713963;/coixi;(29.290021896362305, 0.21450906991958618, -1.8163901567459106, 1.0)
1727970369.399074;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.4811237;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.4846597;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.4866855;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.4982512;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970369.5002444;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.5022452;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.514338;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.5163748;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.5428731;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970369.6548579;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970369.6568913;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.7550871;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.7986593;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970369.8726797;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970369.9001179;/coixi;(29.28443717956543, 0.2261699140071869, -1.8061286211013794, 1.0)
1727970369.9670763;/coixi;(29.28443717956543, 0.2261699140071869, -1.8061286211013794, 1.0)
1727970370.0890815;/coixi;(29.29043197631836, 0.2330392450094223, -1.8043190240859985, 1.0)
1727970370.1361089;/coixi;(29.29043197631836, 0.2330392450094223, -1.8043190240859985, 1.0)
1727970370.2576334;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.2596343;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.2626357;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.328317;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.4325929;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.4361677;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.5135238;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.553267;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.6197474;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970370.6726737;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.73255;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.8218942;/coixi;(29.29041290283203, 0.24157361686229706, -1.8093171119689941, 1.0)
1727970370.8680778;/coixi;(29.284631729125977, 0.23970265686511993, -1.8025928735733032, 1.0)
1727970371.068187;/coixi;(29.284631729125977, 0.23970265686511993, -1.8025928735733032, 1.0)
1727970371.2061687;/coixi;(29.284725189208984, 0.24646902084350586, -1.8008251190185547, 1.0)
1727970371.2332892;/coixi;(29.284725189208984, 0.24646902084350586, -1.8008251190185547, 1.0)
1727970371.2368715;/coixi;(29.28484535217285, 0.24470117688179016, -1.7940585613250732, 1.0)
1727970371.238871;/coixi;(29.29053497314453, 0.2398054003715515, -1.802551031112671, 1.0)
1727970371.2408712;/coixi;(29.284631729125977, 0.23970265686511993, -1.8025928735733032, 1.0)
1727970371.291544;/coixi;(29.284631729125977, 0.23970265686511993, -1.8025928735733032, 1.0)
1727970371.332529;/coixi;(29.284631729125977, 0.23970265686511993, -1.8025928735733032, 1.0)
1727970371.424633;/coixi;(29.284536361694336, 0.232936292886734, -1.8043606281280518, 1.0)
1727970371.4646592;/coixi;(29.284536361694336, 0.232936292886734, -1.8043606281280518, 1.0)
1727970371.5212123;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.5971003;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.751235;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.7542403;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.755815;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.840634;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970371.8887196;/coixi;(29.284313201904297, 0.22793778777122498, -1.8128950595855713, 1.0)
1727970371.9694014;/coixi;(29.284313201904297, 0.22793778777122498, -1.8128950595855713, 1.0)
1727970372.0105572;/coixi;(29.284313201904297, 0.22793778777122498, -1.8128950595855713, 1.0)
1727970372.0714445;/coixi;(29.28443717956543, 0.2261699140071869, -1.8061286211013794, 1.0)
1727970372.1130538;/coixi;(29.284536361694336, 0.232936292886734, -1.8043606281280518, 1.0)
1727970372.1742797;/coixi;(29.284313201904297, 0.22793778777122498, -1.8128950595855713, 1.0)
1727970372.2343054;/coixi;(29.28443717956543, 0.2261699140071869, -1.8061286211013794, 1.0)
1727970372.317605;/coixi;(29.290245056152344, 0.21950693428516388, -1.8078556060791016, 1.0)
1727970372.39955;/coixi;(29.290340423583984, 0.2262730896472931, -1.8060873746871948, 1.0)
1727970372.412131;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.558488;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.5911803;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.6245637;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.6812134;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.9125202;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970372.9160948;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970372.919087;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970372.9210975;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970372.9708033;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.0878055;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.089816;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.1645167;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.2153342;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.292723;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.3116746;/coixi;(29.290021896362305, 0.21450906991958618, -1.8163901567459106, 1.0)
1727970373.3757057;/coixi;(29.284217834472656, 0.22117148339748383, -1.814663052558899, 1.0)
1727970373.4835184;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.5833492;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.745466;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.8062983;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970373.8677895;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.000621;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.08058;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.1101696;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.1809554;/coixi;(29.290002822875977, 0.22304345667362213, -1.8213880062103271, 1.0)
1727970374.2773576;/coixi;(29.290002822875977, 0.22304345667362213, -1.8213880062103271, 1.0)
1727970374.314668;/coixi;(29.290002822875977, 0.22304345667362213, -1.8213880062103271, 1.0)
1727970374.515108;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.518107;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.6946578;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970374.7253544;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970374.9322073;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970374.9357874;/coixi;(29.290119171142578, 0.2212752103805542, -1.8146220445632935, 1.0)
1727970375.1375268;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970375.139528;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970375.343637;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970375.3451908;/coixi;(29.290218353271484, 0.22804135084152222, -1.8128539323806763, 1.0)
1727970375.7550042;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970375.9515328;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970375.9550743;/coixi;(29.284170150756836, 0.23823988437652588, -1.8246599435806274, 1.0)
1727970375.9571047;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.1671436;/coixi;(29.284170150756836, 0.23823988437652588, -1.8246599435806274, 1.0)
1727970376.1691403;/coixi;(29.284170150756836, 0.23823988437652588, -1.8246599435806274, 1.0)
1727970376.2522;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.2547321;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.3520849;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.5721946;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.777108;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.781104;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970376.963101;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970377.0747235;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970377.0767524;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970377.078752;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970377.1700091;/coixi;(29.28429412841797, 0.23647204041481018, -1.8178937435150146, 1.0)
1727970377.1720083;/coixi;(29.284412384033203, 0.2347041517496109, -1.8111273050308228, 1.0)
1727970377.236324;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.238321;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.2659526;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.3658862;/coixi;(29.278486251831055, 0.24313482642173767, -1.816167950630188, 1.0)
1727970377.4594624;/coixi;(29.278486251831055, 0.24313482642173767, -1.816167950630188, 1.0)
1727970377.4624605;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.6850615;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.713169;/coixi;(29.278392791748047, 0.2363682985305786, -1.8179357051849365, 1.0)
1727970377.770855;/coixi;(29.273317337036133, 0.23632632195949554, -1.8178317546844482, 1.0)
1727970378.0016317;/coixi;(29.273317337036133, 0.23632632195949554, -1.8178317546844482, 1.0)
1727970378.081526;/coixi;(29.273317337036133, 0.23632632195949554, -1.8178317546844482, 1.0)
1727970378.0842226;/coixi;(29.273216247558594, 0.22956012189388275, -1.8195991516113281, 1.0)
1727970378.152239;/coixi;(29.267412185668945, 0.23622262477874756, -1.8178738355636597, 1.0)
1727970378.2533739;/coixi;(29.267532348632812, 0.23445570468902588, -1.8111075162887573, 1.0)
1727970378.2559452;/coixi;(29.267532348632812, 0.23445570468902588, -1.8111075162887573, 1.0)
1727970378.2579403;/coixi;(29.267532348632812, 0.23445570468902588, -1.8111075162887573, 1.0)
1727970378.2599442;/coixi;(29.267532348632812, 0.23445570468902588, -1.8111075162887573, 1.0)
1727970378.2629445;/coixi;(29.26765251159668, 0.2326887845993042, -1.8043409585952759, 1.0)
1727970378.3891141;/coixi;(29.26765251159668, 0.2326887845993042, -1.8043409585952759, 1.0)
1727970378.3911188;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970378.4228072;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970378.5044074;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970378.5344226;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970378.7156248;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970378.7186263;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970378.721628;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970378.7875698;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970378.9992301;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970379.0012357;/coixi;(29.273433685302734, 0.2345590591430664, -1.811065673828125, 1.0)
1727970379.0032392;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.0087981;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.1247196;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970379.126965;/coixi;(29.267749786376953, 0.2394551932811737, -1.8025741577148438, 1.0)
1727970379.268121;/coixi;(29.26765251159668, 0.2326887845993042, -1.8043409585952759, 1.0)
1727970379.3133664;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.3747296;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.3777623;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.4508972;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.4885306;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.5649257;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970379.6504672;/coixi;(29.273527145385742, 0.2413252294063568, -1.8092982769012451, 1.0)
1727970379.8398879;/coixi;(29.273527145385742, 0.2413252294063568, -1.8092982769012451, 1.0)
1727970379.8418972;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.8635244;/coixi;(29.278505325317383, 0.23460082709789276, -1.811169147491455, 1.0)
1727970379.8795693;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.9382982;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970379.992921;/coixi;(29.278730392456055, 0.23959988355636597, -1.8026349544525146, 1.0)
1727970380.0213923;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970380.1316705;/coixi;(29.278635025024414, 0.23283331096172333, -1.8044023513793945, 1.0)
1727970380.1392422;/coixi;(29.278635025024414, 0.23283331096172333, -1.8044023513793945, 1.0)
1727970380.257628;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970380.5154898;/coixi;(29.2735538482666, 0.23279176652431488, -1.8042994737625122, 1.0)
1727970380.5185003;/coixi;(29.278635025024414, 0.23283331096172333, -1.8044023513793945, 1.0)
1727970380.5204952;/coixi;(29.278635025024414, 0.23283331096172333, -1.8044023513793945, 1.0)
1727970380.52249;/coixi;(29.278730392456055, 0.23959988355636597, -1.8026349544525146, 1.0)
1727970380.5234854;/coixi;(29.278606414794922, 0.2413673847913742, -1.8094016313552856, 1.0)
1727970380.5658119;/coixi;(29.278606414794922, 0.2413673847913742, -1.8094016313552856, 1.0)
1727970380.6347463;/coixi;(29.278730392456055, 0.23959988355636597, -1.8026349544525146, 1.0)
1727970380.7305756;/coixi;(29.273651123046875, 0.23955798149108887, -1.8025321960449219, 1.0)
1727970380.7477129;/coixi;(29.273746490478516, 0.24632415175437927, -1.800764799118042, 1.0)
1727970380.8129113;/coixi;(29.273746490478516, 0.24632415175437927, -1.800764799118042, 1.0)
1727970380.888209;/coixi;(29.273746490478516, 0.24632415175437927, -1.800764799118042, 1.0)
1727970380.9365153;/coixi;(29.273624420166016, 0.24809139966964722, -1.8075312376022339, 1.0)
1727970380.9995413;/coixi;(29.273624420166016, 0.24809139966964722, -1.8075312376022339, 1.0)
1727970381.3573043;/coixi;(29.273624420166016, 0.24809139966964722, -1.8075312376022339, 1.0)
1727970381.3592985;/coixi;(29.273624420166016, 0.24809139966964722, -1.8075312376022339, 1.0)
1727970381.4279149;/coixi;(29.273624420166016, 0.24809139966964722, -1.8075312376022339, 1.0)
1727970381.4289172;/coixi;(29.273845672607422, 0.25309035181999207, -1.7989976406097412, 1.0)
1727970381.4309084;/coixi;(29.27372169494629, 0.2548576295375824, -1.805763840675354, 1.0)
1727970381.4490125;/coixi;(29.27372169494629, 0.2548576295375824, -1.805763840675354, 1.0)
1727970381.485548;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.5343213;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.61259;/coixi;(29.27393913269043, 0.25985658168792725, -1.7972302436828613, 1.0)
1727970381.6455626;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.7256615;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.76816;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.8167937;/coixi;(29.267942428588867, 0.2529880404472351, -1.7990401983261108, 1.0)
1727970381.8849566;/coixi;(29.267845153808594, 0.2462216019630432, -1.8008071184158325, 1.0)
1727970381.952735;/coixi;(29.267845153808594, 0.2462216019630432, -1.8008071184158325, 1.0)
1727970382.062627;/coixi;(29.267749786376953, 0.2394551932811737, -1.8025741577148438, 1.0)
1727970382.2064183;/coixi;(29.267961502075195, 0.24445471167564392, -1.7940406799316406, 1.0)
1727970382.2084203;/coixi;(29.262060165405273, 0.2443525195121765, -1.794082760810852, 1.0)
1727970382.2350383;/coixi;(29.2619686126709, 0.2375858873128891, -1.7958492040634155, 1.0)
1727970382.255448;/coixi;(29.2619686126709, 0.2375858873128891, -1.7958492040634155, 1.0)
1727970382.3005512;/coixi;(29.2619686126709, 0.2375858873128891, -1.7958492040634155, 1.0)
1727970382.3671558;/coixi;(29.267749786376953, 0.2394551932811737, -1.8025741577148438, 1.0)
1727970382.4244332;/coixi;(29.26184844970703, 0.23935244977474213, -1.802615761756897, 1.0)
1727970382.4773178;/coixi;(29.26184844970703, 0.23935244977474213, -1.802615761756897, 1.0)
1727970382.5449197;/coixi;(29.261869430541992, 0.23081925511360168, -1.797615885734558, 1.0)
1727970382.9086318;/coixi;(29.261869430541992, 0.23081925511360168, -1.797615885734558, 1.0)
1727970382.911633;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970382.9126334;/coixi;(29.26184844970703, 0.23935244977474213, -1.802615761756897, 1.0)
1727970382.9172037;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970382.9191875;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.0072947;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.0102954;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.1167243;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.1197271;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.210961;/coixi;(29.261749267578125, 0.2325858175754547, -1.804382562637329, 1.0)
1727970383.3157988;/coixi;(29.255748748779297, 0.2257160097360611, -1.8061903715133667, 1.0)
1727970383.3177886;/coixi;(29.255748748779297, 0.2257160097360611, -1.8061903715133667, 1.0)
1727970383.4152439;/coixi;(29.255748748779297, 0.2257160097360611, -1.8061903715133667, 1.0)
1727970383.4192476;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.5277233;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.6190119;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.6295562;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.7328396;/coixi;(29.255748748779297, 0.2257160097360611, -1.8061903715133667, 1.0)
1727970383.7561493;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.758164;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.803356;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.9043705;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.9755285;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970383.977539;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970384.0475287;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970384.1126287;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.18861;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.2961252;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.2991266;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.341234;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.3946722;/coixi;(29.25586700439453, 0.22394981980323792, -1.799423336982727, 1.0)
1727970384.458261;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.5170026;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970384.595249;/coixi;(29.25584602355957, 0.23248285055160522, -1.8044241666793823, 1.0)
1727970384.6732879;/coixi;(29.25586700439453, 0.22394981980323792, -1.799423336982727, 1.0)
1727970384.7007084;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.8050652;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.8826675;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970384.8852334;/coixi;(29.261869430541992, 0.23081925511360168, -1.797615885734558, 1.0)
1727970384.9565916;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970385.0083098;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970385.0558639;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970385.1197715;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970385.172147;/coixi;(29.25586700439453, 0.22394981980323792, -1.799423336982727, 1.0)
1727970385.2448034;/coixi;(29.255964279174805, 0.23071667551994324, -1.7976570129394531, 1.0)
1727970385.2997851;/coixi;(29.25586700439453, 0.22394981980323792, -1.799423336982727, 1.0)
1727970385.3528292;/coixi;(29.25598907470703, 0.22218364477157593, -1.792656660079956, 1.0)
1727970385.428221;/coixi;(29.25598907470703, 0.22218364477157593, -1.792656660079956, 1.0)
1727970385.4817202;/coixi;(29.25586700439453, 0.22394981980323792, -1.799423336982727, 1.0)
1727970385.5708702;/coixi;(29.250059127807617, 0.2306140512228012, -1.7976984977722168, 1.0)
1727970385.6865342;/coixi;(29.249963760375977, 0.22384701669216156, -1.7994643449783325, 1.0)
1727970385.7351038;/coixi;(29.250059127807617, 0.2306140512228012, -1.7976984977722168, 1.0)
1727970385.8042443;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970385.8332653;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970385.8967104;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970385.9754639;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970386.029239;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970386.118787;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970386.1783762;/coixi;(29.244985580444336, 0.23057273030281067, -1.7975958585739136, 1.0)
1727970386.1984773;/coixi;(29.2448673248291, 0.2323383390903473, -1.8043625354766846, 1.0)
1727970386.2981348;/coixi;(29.245084762573242, 0.23733942210674286, -1.795830249786377, 1.0)
1727970386.3212001;/coixi;(29.239179611206055, 0.23723702132701874, -1.7958720922470093, 1.0)
1727970386.390554;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.448105;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.4906774;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.563551;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.6121862;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
